time,open,high,low,close,volume
1780828500000,1632.35,1634.07,1624.78,1625.7,10350.584
1780830000000,1625.7,1633.99,1622.22,1630.12,12876.9496
1780833600000,1630.12,1631.24,1607,1620.17,25613.3659
1780837200000,1620.17,1623,1613.36,1617.46,10211.5277
1780840800000,1617.46,1640,1616.91,1628.13,23273.768
1780844400000,1628.12,1636.12,1620.85,1630.07,13937.1281
1780848000000,1630.07,1633.52,1623.37,1628.52,13451.8718
1780851600000,1628.52,1638,1627.65,1631.35,16797.3291
1780855200000,1631.34,1636.74,1629,1630.36,6104.7666
1780858800000,1630.37,1630.56,1604,1613.11,23850.4789
1780862400000,1613.1,1631.65,1609.43,1628.14,10940.1669
1780866000000,1628.14,1634.57,1623.72,1634.53,7293.2485
1780869600000,1634.53,1721.93,1629.05,1672.56,60333.9938
1780873200000,1672.55,1691.93,1670.76,1690.51,21412.3298
1780876800000,1690.5,1711.58,1683.24,1697.59,28454.8885
1780880400000,1697.6,1700.2,1670.94,1687.34,23391.1458
1780884000000,1687.34,1689.5,1678.07,1683.9,12316.9254
1780887600000,1683.91,1692.62,1677,1680.01,10307.0788
1780891200000,1680.02,1681,1655.95,1657.05,19001.8609
1780894800000,1657.05,1659.87,1645,1653.68,17369.8858
1780898400000,1653.68,1669.99,1652.78,1666.53,13339.657
1780902000000,1666.54,1683.49,1661.63,1673.47,23970.6156
1780905600000,1673.46,1673.46,1658.76,1661.17,18124.4271
1780909200000,1661.17,1672,1657.21,1671.1,18578.4603
1780912800000,1671.09,1676.95,1663.32,1672.36,11779.2015
1780916400000,1672.37,1696.77,1667.81,1683.76,25263.313
1780920000000,1683.77,1698.9,1667.46,1695.61,30493.8863
1780923600000,1695.6,1696.82,1678.44,1681.59,36905.2183
1780927200000,1681.59,1694.46,1676.55,1691.25,35379.9467
1780930800000,1691.24,1706.22,1688.69,1691.59,26426.2471
1780934400000,1691.59,1703.88,1682.69,1682.7,21935.6251
1780938000000,1682.7,1687.86,1675.8,1686.8,18300.3767
1780941600000,1686.81,1692.54,1678.69,1684.71,12223.9236
1780945200000,1684.71,1691.76,1681.14,1684.78,20181.1462
1780948800000,1684.78,1689.71,1679.25,1689.71,10762.7791
1780952400000,1689.71,1714.5,1689.71,1703.52,19220.6599
1780956000000,1703.51,1704.19,1688.36,1703.22,10883.8658
1780959600000,1703.21,1714.45,1686.72,1690.49,15416.1776
1780963200000,1690.48,1696.88,1660,1663.26,28703.4582
1780966800000,1663.26,1674.27,1658.8,1669.02,11633.8082
1780970400000,1669.01,1672.19,1654.63,1667.89,16612.0973
1780974000000,1667.88,1671.68,1663.83,1669.44,8667.1447
1780977600000,1669.44,1696.41,1664.33,1686.35,17666.9291
1780981200000,1686.36,1695.23,1681.53,1688.25,10451.0191
1780984800000,1688.25,1695.49,1684.06,1685.98,12296.1588
1780988400000,1685.99,1691.59,1675.2,1679.86,15280.924
1780992000000,1679.86,1680.64,1668.16,1675.28,13033.6705
1780995600000,1675.28,1680.16,1665,1670.61,9977.7465
1780999200000,1670.6,1676.41,1667.11,1674.72,8285.7183
1781002800000,1674.72,1675.46,1666.12,1671.96,7742.4269
1781006400000,1671.96,1683.32,1671.04,1676.9,15615.6314
1781010000000,1676.9,1680.63,1664.05,1666.71,22526.1705
1781013600000,1666.71,1670.84,1633.84,1645.9,43940.3185
1781017200000,1645.9,1653.89,1634.45,1636.4,27668.7811
1781020800000,1636.4,1639.35,1614.02,1632.27,36381.0701
1781024400000,1632.28,1649.76,1632.18,1643.04,19699.237
1781028000000,1643.03,1655.49,1639.87,1652.28,11940.1195
1781031600000,1652.27,1658.64,1647.82,1657.33,13801.8096
1781035200000,1657.33,1663.77,1655.34,1660.59,7896.3684
1781038800000,1660.59,1661.69,1647.29,1650.33,6653.733
1781042400000,1650.32,1655,1639.52,1640,6633.8767
1781046000000,1640.01,1642.87,1630.36,1639.52,11039.0175
1781049600000,1639.52,1646.83,1629.52,1645.74,8118.2128
1781053200000,1645.75,1646.91,1633.55,1638.98,7176.757
1781056800000,1638.99,1642.5,1621.77,1624.22,8216.5385
1781060400000,1624.21,1636.53,1623.52,1630.82,4424.3258
1781064000000,1630.82,1632.92,1622.45,1625.98,4591.328
1781067600000,1625.99,1630,1616.33,1627.99,8002.8075
1781071200000,1628,1634.41,1622.76,1632.08,8041.7926
1781074800000,1632.08,1643.58,1630.73,1640.09,8126.5566
1781078400000,1640.1,1640.89,1618.18,1621.34,14750.5467
1781082000000,1621.35,1626.44,1606.01,1623.67,12606.9916
1781085600000,1623.67,1629.99,1618.1,1628.23,5500.8261
1781089200000,1628.23,1630.22,1612,1620.05,17819.1598
