time,open,high,low,close,volume
1774166400000,0.09133,0.09163,0.09075,0.09112,9.2271837e+07
1774180800000,0.09112,0.09197,0.09112,0.09163,6.4313333e+07
1774195200000,0.09162,0.09177,0.0901,0.09049,6.9294569e+07
1774209600000,0.09049,0.09078,0.08916,0.09015,1.66591787e+08
1774224000000,0.09015,0.09149,0.08978,0.09064,7.2358979e+07
1774238400000,0.09065,0.09125,0.08977,0.09045,6.9218429e+07
1774252800000,0.09046,0.09535,0.08925,0.09254,4.19916845e+08
1774267200000,0.09255,0.09577,0.09189,0.0938,2.54756824e+08
1774281600000,0.09379,0.09578,0.09308,0.09489,1.246067e+08
1774296000000,0.09489,0.0955,0.09353,0.09415,8.0534876e+07
1774310400000,0.09416,0.09439,0.0927,0.09378,7.3298596e+07
1774324800000,0.09377,0.09543,0.09318,0.09524,7.6906626e+07
1774339200000,0.09525,0.09562,0.0936,0.09425,1.28592517e+08
1774353600000,0.09425,0.09466,0.09266,0.09337,1.47098966e+08
1774368000000,0.09337,0.09378,0.09245,0.09312,7.5084287e+07
1774382400000,0.09312,0.09543,0.09305,0.0951,1.01475253e+08
1774396800000,0.09511,0.09549,0.09441,0.09522,9.6348759e+07
1774411200000,0.09521,0.0977,0.095,0.0968,2.62841369e+08
1774425600000,0.09681,0.0975,0.09644,0.09699,1.11107755e+08
1774440000000,0.09699,0.09796,0.09558,0.09596,2.07240846e+08
1774454400000,0.09597,0.0971,0.09582,0.09644,7.6431481e+07
1774468800000,0.09644,0.0968,0.09574,0.09618,4.7611487e+07
1774483200000,0.09618,0.09627,0.0941,0.09459,1.19444121e+08
1774497600000,0.09459,0.09461,0.09226,0.09275,1.33067838e+08
1774512000000,0.09275,0.09276,0.09113,0.09133,2.27549673e+08
1774526400000,0.09133,0.0922,0.09056,0.09096,1.61372798e+08
1774540800000,0.09097,0.09156,0.09059,0.0911,1.05453214e+08
1774555200000,0.09111,0.09276,0.09096,0.09205,1.00725627e+08
1774569600000,0.09205,0.09271,0.09178,0.09195,4.1645629e+07
1774584000000,0.09196,0.09235,0.09138,0.09222,5.0703257e+07
1774598400000,0.09223,0.09241,0.0893,0.09013,1.82752442e+08
1774612800000,0.09012,0.09093,0.08932,0.09036,1.46423923e+08
1774627200000,0.09035,0.09053,0.08947,0.09007,6.9100978e+07
1774641600000,0.09007,0.09032,0.08965,0.09011,4.3685473e+07
1774656000000,0.0901,0.09067,0.08982,0.08989,4.2351481e+07
1774670400000,0.0899,0.09129,0.08969,0.0912,3.8388203e+07
1774684800000,0.0912,0.09216,0.09081,0.09137,7.7466362e+07
1774699200000,0.09136,0.09533,0.09115,0.09405,2.84386796e+08
1774713600000,0.09406,0.0943,0.09197,0.09226,1.35249105e+08
1774728000000,0.09227,0.09246,0.0904,0.091,8.4761876e+07
1774742400000,0.09099,0.09169,0.09056,0.09145,5.9256231e+07
1774756800000,0.09144,0.09147,0.0907,0.09118,4.7004111e+07
1774771200000,0.09118,0.09137,0.09038,0.09098,3.9744987e+07
1774785600000,0.09097,0.09098,0.09001,0.09018,7.0532879e+07
1774800000000,0.09017,0.09083,0.0899,0.09064,4.8962061e+07
1774814400000,0.09064,0.09157,0.088,0.09045,1.66789495e+08
1774828800000,0.09046,0.09289,0.09026,0.09245,1.31072948e+08
1774843200000,0.09246,0.09366,0.09246,0.09334,2.25061409e+08
1774857600000,0.09334,0.09394,0.09209,0.09288,1.23914221e+08
1774872000000,0.09289,0.09334,0.09232,0.0929,1.26713262e+08
1774886400000,0.0929,0.09304,0.09049,0.09094,1.21381631e+08
1774900800000,0.09094,0.09155,0.09038,0.09083,8.0371914e+07
1774915200000,0.09084,0.09277,0.09052,0.09166,1.28667692e+08
1774929600000,0.09167,0.09194,0.091,0.09128,7.1644722e+07
1774944000000,0.09128,0.09152,0.08937,0.09036,1.4662677e+08
1774958400000,0.09036,0.09191,0.09014,0.09042,1.38656677e+08
1774972800000,0.09042,0.09265,0.09032,0.09214,1.5299385e+08
1774987200000,0.09214,0.09284,0.09135,0.09232,8.8720775e+07
1775001600000,0.09232,0.09278,0.0916,0.09246,8.0331238e+07
1775016000000,0.09246,0.09453,0.09216,0.09326,1.9294819e+08
1775030400000,0.09326,0.09342,0.09188,0.09252,1.19715034e+08
1775044800000,0.09252,0.09326,0.09211,0.09308,8.794973e+07
1775059200000,0.09308,0.09429,0.0924,0.09285,1.04122979e+08
1775073600000,0.09286,0.09335,0.09208,0.09219,5.6777396e+07
1775088000000,0.09218,0.09273,0.08954,0.09014,2.6620378e+08
1775102400000,0.09013,0.09038,0.08922,0.09025,1.33892436e+08
1775116800000,0.09025,0.09056,0.08949,0.08997,7.7762977e+07
1775131200000,0.08997,0.0912,0.08899,0.09033,1.15571264e+08
1775145600000,0.09033,0.09083,0.08964,0.0903,5.3853987e+07
1775160000000,0.09029,0.09072,0.09009,0.0904,2.5294051e+07
1775174400000,0.0904,0.09077,0.08992,0.0906,4.8895407e+07
1775188800000,0.09061,0.09154,0.09031,0.09118,6.0777327e+07
1775203200000,0.09118,0.09168,0.09103,0.09146,4.262265e+07
1775217600000,0.09146,0.09225,0.09081,0.09151,1.10588081e+08
1775232000000,0.09152,0.09259,0.09118,0.09178,8.2149784e+07
1775246400000,0.09177,0.09237,0.09125,0.09156,4.5086301e+07
1775260800000,0.09155,0.09155,0.09094,0.09125,3.4157919e+07
1775275200000,0.09126,0.09152,0.09102,0.09137,2.7828586e+07
1775289600000,0.09138,0.09138,0.09073,0.09114,2.4369258e+07
