time,open,high,low,close,volume
1780828500000,62462,62492.88,62298.39,62370.52,232.89012
1780830000000,62370.53,62754.45,62359.44,62621.96,794.29873
1780833600000,62621.97,62643.97,61577.12,61900.67,1957.0674
1780837200000,61900.66,61907.64,61649.12,61700.13,1146.18923
1780840800000,61700.14,62312.67,61696.98,61905.49,923.54392
1780844400000,61905.49,62219.92,61674.51,62093.99,527.33835
1780848000000,62093.99,62332,61966,62083.64,482.9603
1780851600000,62083.64,62330,62046.62,62160.01,573.97699
1780855200000,62160.01,62296,62022,62030.14,373.61361
1780858800000,62030.15,62036.78,61184,61328,1046.65633
1780862400000,61327.99,61962.47,61217.17,61878.01,569.10903
1780866000000,61878,62017.71,61652.01,61778.41,374.19369
1780869600000,61778.42,64234.68,61728.11,62865.87,4892.75492
1780873200000,62865.87,63444.11,62803.42,63332.01,1159.24525
1780876800000,63332.01,63863.06,63138.37,63631.42,1255.61981
1780880400000,63631.43,63643.99,62720.86,63211.41,1129.10442
1780884000000,63211.41,63260,62918,63129.93,502.88284
1780887600000,63129.94,63458,62978.36,63130.12,427.85473
1780891200000,63130.12,63171.1,62657.07,62684.61,553.63898
1780894800000,62684.61,62825.27,62408,62764,674.10723
1780898400000,62763.99,63144,62734,62988.03,629.53051
1780902000000,62988.58,63350,62812,63283.99,976.9078
1780905600000,63284,63284,62992.01,63132.83,490.75057
1780909200000,63132.84,63577.86,63128.47,63502,706.93226
1780912800000,63501.99,63568.19,63096.88,63172.3,982.6729
1780916400000,63172.3,63873.08,63058,63479.61,1572.11873
1780920000000,63479.62,63933.18,62718.3,63872,2589.09295
1780923600000,63872,63943.56,63362.1,63758,1304.57724
1780927200000,63758,64077.57,63560.68,63964.08,1937.84618
1780930800000,63964.07,64200,63711,63774.48,2295.29096
1780934400000,63774.48,64046.86,63472,63532.01,873.93622
1780938000000,63532.01,63646,63268.01,63550,1044.76064
1780941600000,63549.99,63690,63339.98,63466.83,414.77155
1780945200000,63466.83,63596,63356,63372.01,379.67287
1780948800000,63372.01,63485.49,63160.31,63485.49,793.95609
1780952400000,63485.49,63850,63483.41,63728.96,413.19539
1780956000000,63728.96,63728.96,63210,63440.01,571.04903
1780959600000,63440,63594,62978.66,63085.99,533.11634
1780963200000,63086,63184,62423.07,62562,1868.43384
1780966800000,62562,62879.1,62546.62,62764.01,752.22836
1780970400000,62764,62874,62544.11,62868,357.79841
1780974000000,62867.99,62979.94,62702,62875.17,780.82683
1780977600000,62875.18,63424,62748,63242.36,1115.32376
1780981200000,63242.36,63526.01,63120.24,63338.68,946.88593
1780984800000,63338.69,63506,63230,63300,975.96129
1780988400000,63300,63443.6,63012,63198.44,669.83742
1780992000000,63198.44,63208.86,62769.52,62849.75,844.01531
1780995600000,62849.75,62944.43,62590,62715.37,709.2584
1780999200000,62715.37,62835.37,62596,62786.01,503.06926
1781002800000,62786,62818,62498.75,62711.12,472.29218
1781006400000,62711.12,62895.18,62421.24,62645.15,693.6037
1781010000000,62645.14,62738,62140,62273.61,1172.01624
1781013600000,62273.62,62395.01,61148.07,61541.95,2741.42922
1781017200000,61541.95,61706.86,61037,61131.84,1576.3984
1781020800000,61131.85,61484.67,60780,61390.51,2117.17514
1781024400000,61390.51,61889,61390.51,61692.01,925.52892
1781028000000,61692.01,61964,61602,61792.01,528.51144
1781031600000,61792,62103.39,61722,62098.09,436.3094
1781035200000,62098.09,62272,61954.39,62160,406.81988
1781038800000,62159.99,62176.86,61698,61761.2,425.20913
1781042400000,61761.21,61976,61666.66,61717.5,276.69194
1781046000000,61717.5,61878,61556,61730,340.59519
1781049600000,61730,61930,61440,61923.16,538.2675
1781053200000,61923.16,61974.7,61590,61714,336.41204
1781056800000,61714,61837.67,61235.29,61302.36,512.06602
1781060400000,61302.37,61594,61286,61549.64,334.76343
1781064000000,61549.64,61560,61182.65,61295.99,306.03442
1781067600000,61296,61400.01,61080,61361.17,464.90737
1781071200000,61361.17,61521.99,61145.5,61472.89,511.66925
1781074800000,61472.89,61813.34,61440,61687.56,937.80783
1781078400000,61687.56,61736,61168,61261.55,739.92297
1781082000000,61261.56,61421.46,60755,61334.94,906.84186
1781085600000,61334.95,61456,61151.4,61386.09,340.43647
1781089200000,61386.09,61430,60867.19,61034.04,826.04256
1781092800000,61034.04,61950,60960,61564.01,1340.16125
1781096400000,61564,62446,61444.87,62146.42,1199.64944
1781100000000,62146.43,62258.01,61814.79,62195.99,902.47236
1781103600000,62195.99,62857.99,61852,62639.23,1341.51604
1781107200000,62639.23,62646,61930,62219.33,748.11357
1781110800000,62219.33,62360,61654.54,61969.99,885.28682
1781114400000,61969.99,62162.9,61588.8,61882,641.1773
1781118000000,61881.99,62062.98,61673.79,61942.44,400.79146
1781121600000,61942.45,61949.21,61688,61805.51,307.34434
1781125200000,61805.5,61805.51,61179.19,61356.18,571.34637
1781128800000,61356.18,61574,61104.24,61381.46,578.03926
1781132400000,61381.46,61604,61166,61510.99,327.64659
1781136000000,61510.99,61974.7,61510.99,61812,597.44488
1781139600000,61812,62378,61812,62206.01,839.43174
1781143200000,62206.01,62304,61944.19,62148,429.18601
1781146800000,62148.01,62848,62012,62689.48,986.08995
1781150400000,62689.47,62854,62546.34,62726.86,589.32674
1781154000000,62726.85,62726.86,62556.84,62610,295.46093
1781157600000,62610,62997.53,62544.89,62772,1198.75098
1781161200000,62772.01,62842.92,62612.01,62719.39,399.47563
1781164800000,62719.39,63050,62719.38,62957.99,546.92925
1781168400000,62958,62989.97,62790,62927.49,401.22464
1781172000000,62927.49,63214.97,62789.62,63148,666.36315
1781175600000,63148,63257.21,63040.01,63108,563.58106
1781179200000,63108.01,63190,62500,63010.01,1835.01045
1781182800000,63010,63239.43,62677.84,63077.57,1087.23984
1781186400000,63077.71,63100,62732.6,62734.02,782.87001
1781190000000,62734.02,62887.88,62518.1,62749.44,633.18968
