time,open,high,low,close,volume
1787666400000,2460.73,2472.99,2454.33,2467.19,5976.2368
1787667300000,2467.19,2480.34,2464.68,2475.9,5101.9582
1787668200000,2475.9,2484,2470.42,2474.58,5571.175
1787669100000,2474.57,2479.63,2474.54,2476.91,2630.0726
1787670000000,2476.92,2478.34,2467.57,2467.61,3387.8413
1787670900000,2467.61,2477.72,2466.14,2474.8,3148.5892
1787671800000,2474.8,2480.62,2470.4,2477.72,3585.8936
1787672700000,2477.71,2483.85,2472.53,2482.88,3149.0292
1787673600000,2482.89,2485.6,2472.45,2473.91,3630.1471
1787674500000,2473.9,2476.98,2467.1,2472.03,2769.4987
1787675400000,2472.02,2478.59,2471.51,2475.68,1814.8185
1787676300000,2475.68,2479.47,2469.21,2470.68,1539.4803
1787677200000,2470.68,2471.47,2455.93,2463.06,5104.0302
1787678100000,2463.06,2466.59,2457.56,2458.47,2531.4625
1787679000000,2458.47,2469.22,2458.47,2468.24,2608.0643
1787679900000,2468.23,2471.19,2467.59,2471.03,2837.1672
1787680800000,2471.04,2474.67,2470.32,2473.62,2916.9572
1787681700000,2473.63,2474.8,2471.53,2472.86,1645.0802
1787682600000,2472.86,2472.86,2466.43,2468.3,2369.141
1787683500000,2468.31,2470.25,2464.23,2467.44,1823.2086
1787684400000,2467.44,2469.53,2462.96,2468.27,1919.3572
1787685300000,2468.28,2470.13,2462.38,2462.57,3378.0093
1787686200000,2462.57,2462.67,2455.54,2456.37,2862.9051
1787687100000,2456.38,2463.86,2456.38,2463.42,3065.9538
1787688000000,2463.42,2464.24,2449.85,2457.97,3208.2262
1787688900000,2457.98,2461.74,2456.37,2456.38,1967.9357
1787689800000,2456.38,2456.96,2442.8,2446.29,3029.4668
1787690700000,2446.3,2448.41,2433.62,2436.44,8129.7544
1787691600000,2436.44,2441.21,2414.64,2430.75,11912.3002
1787692500000,2430.76,2434.82,2424.48,2433.9,4018.205
1787693400000,2433.89,2442.84,2432.75,2441.33,2239.9011
1787694300000,2441.33,2443.9,2439.5,2441.79,1973.5097
1787695200000,2441.8,2452.06,2441.8,2451.89,2441.1888
1787696100000,2451.89,2452.98,2442.09,2446.51,1830.3446
1787697000000,2446.51,2450.77,2444.48,2450.32,1286.1106
1787697900000,2450.31,2455.78,2449.67,2453.84,829.8143
1787698800000,2453.85,2456.51,2451.82,2454.92,2161.4392
1787699700000,2454.92,2456.3,2448.62,2452.38,1337.0836
1787700600000,2452.38,2452.38,2443.05,2444.44,1131.115
1787701500000,2444.44,2444.44,2437.07,2442.64,1949.1594
1787702400000,2442.65,2445,2435.81,2437.26,2280.9714
1787703300000,2437.26,2443.81,2436.74,2443.73,961.7068
1787704200000,2443.73,2446.11,2437.04,2440.38,2326.1406
1787705100000,2440.39,2450.51,2439.1,2446.24,2497.7035
1787706000000,2446.24,2459.43,2445,2453.78,2328.8197
1787706900000,2453.78,2457.65,2452.5,2453.3,1342.1459
1787707800000,2453.3,2462.32,2453.3,2457.64,2207.1495
1787708700000,2457.64,2457.7,2454.01,2455.99,663.7054
1787709600000,2455.98,2459.07,2454.05,2455.43,798.7357
1787710500000,2455.42,2468.12,2455.2,2468.08,2097.328
1787711400000,2468.08,2469.82,2464.97,2467.05,1291.0486
1787712300000,2467.06,2468.81,2464.21,2465.21,798.9906
1787713200000,2465.21,2468,2462.17,2463.13,1233.2602
1787714100000,2463.13,2466.32,2460.2,2463.48,944.785
1787715000000,2463.48,2467.64,2458.66,2464.88,1377.2423
1787715900000,2464.89,2467.19,2461.09,2465.57,1202.7411
1787716800000,2465.56,2472.86,2462.03,2466.31,2329.9339
1787717700000,2466.31,2470,2465.15,2466.4,1404.4709
1787718600000,2466.41,2467.2,2462.73,2464.4,1478.3028
1787719500000,2464.41,2464.41,2455.68,2456.9,2251.9346
1787720400000,2456.89,2460.33,2451.49,2457.79,1667.6497
1787721300000,2457.78,2463.99,2453.95,2463.11,1842.074
1787722200000,2463.11,2468,2462.16,2465.24,1463.8548
1787723100000,2465.24,2465.24,2461.22,2464.92,983.4948
1787724000000,2464.91,2467.47,2461.16,2461.8,1883.6172
1787724900000,2461.8,2462.25,2454.61,2456.92,1355.194
1787725800000,2456.91,2460.64,2453.59,2460.27,1863.1016
1787726700000,2460.27,2461.36,2457.6,2460.13,923.8338
1787727600000,2460.14,2468.66,2457.22,2464.72,2728.8599
1787728500000,2464.73,2466.82,2461.47,2463.39,1778.4556
1787729400000,2463.4,2467,2461.55,2465.06,2805.5131
1787730300000,2465.07,2466.99,2461.48,2461.78,2039.1033
1787731200000,2461.78,2470,2459.36,2465.18,4543.9317
1787732100000,2465.19,2466.49,2458.33,2462.83,1609.4245
1787733000000,2462.83,2464.63,2460.21,2464.2,2787.8017
1787733900000,2464.19,2464.19,2453.66,2456.29,2308.7175
1787734800000,2456.29,2461,2454.6,2456.09,1804.0268
1787735700000,2456.1,2456.44,2445.24,2450.61,4090.7589
1787736600000,2450.61,2453.2,2444.25,2444.85,1875.3784
1787737500000,2444.86,2449.57,2442.76,2447.87,1635.7231
1787738400000,2447.86,2450,2444.69,2449.47,1438.6385
1787739300000,2449.47,2454.66,2449.23,2454.39,1586.1703
1787740200000,2454.4,2470.31,2453.65,2465.01,5377.3693
1787741100000,2465.02,2475.61,2464.08,2468.96,3572.4473
1787742000000,2468.97,2473.25,2466.87,2468.22,1816.3647
1787742900000,2468.23,2468.97,2465.06,2466.19,1291.9789
1787743800000,2466.19,2467.65,2456.32,2461.85,2374.5117
1787744700000,2461.85,2468.78,2459.44,2463.09,1238.4908
1787745600000,2463.09,2465.63,2458.58,2460.58,1441.6631
1787746500000,2460.57,2472.05,2457.59,2471.21,2063.5619
1787747400000,2471.21,2471.22,2443.76,2455.01,6815.3003
1787748300000,2455.01,2460.41,2452.58,2455.01,2160.2181
1787749200000,2455.01,2458.29,2442,2446.06,3932.9532
1787750100000,2446.06,2448.09,2437.11,2444.29,4891.1183
1787751000000,2444.29,2459.27,2443.61,2458.82,5049.7455
1787751900000,2458.82,2462.76,2450,2457.3,3797.19
1787752800000,2457.3,2462.14,2453.63,2456.3,3554.7816
1787753700000,2456.31,2461.9,2448.82,2450.76,2931.3978
1787754600000,2450.75,2452.91,2444.5,2445,2777.3563
1787755500000,2445.01,2447.49,2438.41,2439.38,3573.3487
1787756400000,2439.38,2443.39,2432.32,2441.21,5848.3595
1787757300000,2441.21,2455.38,2436.26,2454.4,3692.7299
1787758200000,2454.4,2454.74,2441.81,2448,3499.2173
1787759100000,2448,2453.04,2448,2449.85,3116.7648
1787760000000,2449.85,2455.36,2447.31,2450.4,1674.8045
1787760900000,2450.4,2453.25,2447.41,2449.29,2135.2544
1787761800000,2449.28,2453.76,2438.1,2438.69,2759.1341
1787762700000,2438.7,2451.5,2438.7,2444.64,1980.2477
1787763600000,2444.65,2448.39,2443.8,2447.35,1315.0529
1787764500000,2447.36,2463.45,2447.36,2463.08,3480.6555
1787765400000,2463.09,2467.03,2461.05,2461.44,3838.3933
1787766300000,2461.44,2462.78,2455.72,2460.84,1679.1647
1787767200000,2460.84,2471.28,2458.85,2467.21,2415.1999
1787768100000,2467.22,2469.22,2461.67,2462.9,1982.812
1787769000000,2462.9,2467.11,2462.37,2464.62,1620.7448
1787769900000,2464.63,2474.34,2464.46,2472.69,2838.8605
1787770800000,2472.69,2473.5,2469.21,2470.52,2465.8608
1787771700000,2470.51,2483.52,2470.26,2480.33,5568.2662
1787772600000,2480.33,2480.66,2468,2471.25,3198.9431
1787773500000,2471.26,2473.89,2469.08,2470.79,2539.8341
1787774400000,2470.79,2474.49,2468.83,2469.15,1884.8126
1787775300000,2469.16,2470.78,2460.29,2469.1,2533.0415
1787776200000,2469.1,2469.75,2464.29,2468.76,3235.2337
1787777100000,2468.76,2472.87,2468.41,2472.27,3029.6278
1787778000000,2472.27,2494.68,2470.56,2492.5,5519.296
1787778900000,2492.51,2505,2488.31,2500.81,10828.175
1787779800000,2500.81,2501.13,2493.73,2494.15,2675.4958
1787780700000,2494.16,2498.39,2491.67,2496.82,1567.7123
1787781600000,2496.82,2507,2494.66,2503.42,3952.8682
1787782500000,2503.42,2515.38,2502.78,2506.13,5444.7062
1787783400000,2506.13,2506.6,2494.72,2497.66,2375.623
1787784300000,2497.66,2497.66,2489.49,2493.73,1814.3543
1787785200000,2493.72,2495.72,2488.33,2490.45,1754.3611
1787786100000,2490.44,2500.84,2489.95,2498.92,2506.8053
1787787000000,2498.91,2507.76,2497.96,2507.35,3028.8777
1787787900000,2507.35,2512.69,2501.59,2506.78,5289.743
1787788800000,2506.78,2510.64,2500,2502.61,4208.6719
1787789700000,2502.61,2506.64,2499.01,2500.92,1805.4704
1787790600000,2500.92,2501.68,2494.15,2496.2,1739.7596
1787791500000,2496.2,2497.24,2492,2492.01,2284.5004
1787792400000,2492,2495.04,2487.03,2489.5,2216.7254
1787793300000,2489.49,2505.64,2487.48,2503.04,2012.0422
1787794200000,2503.05,2505.74,2493,2493,2345.8674
1787795100000,2493,2506.15,2492.82,2497.87,3696.6836
1787796000000,2497.87,2504.95,2497.44,2502.12,1931.2425
1787796900000,2502.08,2502.48,2494.31,2495.97,1156.8092
1787797800000,2495.97,2498.16,2493.12,2494,839.4153
1787798700000,2493.99,2495.92,2493.37,2494.73,899.6656
1787799600000,2494.73,2497,2490.61,2491.09,967.4232
1787800500000,2491.09,2499.03,2489.2,2497.91,3017.1156
1787801400000,2497.91,2498.45,2492.41,2492.46,1246.5517
1787802300000,2492.47,2494.73,2489.32,2492.89,2477.3078
1787803200000,2492.89,2494.99,2491.52,2494.17,1302.4062
1787804100000,2494.18,2495.75,2491.92,2491.92,948.9431
1787805000000,2491.92,2491.92,2484.41,2489.15,2796.1317
1787805900000,2489.16,2491.12,2484.24,2487.38,1223.6191
1787806800000,2487.39,2488.61,2483.5,2485.44,1221.7393
1787807700000,2485.44,2491.36,2483.65,2485.28,1143.5969
1787808600000,2485.27,2490.64,2481.74,2488.14,1352.0886
1787809500000,2488.14,2497.94,2487.94,2496.63,2745.6521
1787810400000,2496.63,2496.63,2485.3,2488.5,1231.5602
1787811300000,2488.5,2488.5,2484.2,2485.61,1783.6728
1787812200000,2485.62,2488.71,2485.61,2488.39,744.1338
1787813100000,2488.39,2493.34,2488.39,2493.11,913.9394
1787814000000,2493.11,2495.34,2490.79,2494.24,872.8223
1787814900000,2494.24,2494.34,2488.86,2490.79,831.9822
1787815800000,2490.79,2494.42,2490.41,2491.65,2774.5316
1787816700000,2491.64,2499,2491.29,2497.16,1788.9264
1787817600000,2497.17,2529,2497.05,2520,15246.7656
1787818500000,2520,2535,2512.44,2533.88,9369.2596
1787819400000,2533.88,2546.84,2527.08,2536.42,10883.3676
1787820300000,2536.42,2540.58,2528.79,2531.05,4811.2651
1787821200000,2531.05,2536.91,2525.45,2535.61,5890.6606
1787822100000,2535.62,2566.53,2531.16,2554.44,18067.177
1787823000000,2554.44,2556.58,2538.82,2541.54,5299.3634
1787823900000,2541.54,2545.54,2532.53,2534.94,2180.2392
1787824800000,2534.94,2539.98,2525.57,2529.95,6095.3605
1787825700000,2529.96,2532.03,2486.97,2510.91,15149.6657
1787826600000,2510.91,2513,2496.98,2505.86,5713.7191
1787827500000,2505.85,2506.58,2501.09,2503.6,2770.8681
1787828400000,2503.6,2509.1,2501.81,2508.1,2538.1213
1787829300000,2508.1,2510.18,2499.07,2501.24,3862.6253
1787830200000,2501.23,2505.36,2498.39,2503.38,1850.3254
1787831100000,2503.37,2503.37,2492.56,2501.73,3093.9317
1787832000000,2501.74,2506.8,2500,2505.36,2223.0301
1787832900000,2505.36,2507.55,2502.74,2505.88,2150.3786
1787833800000,2505.89,2506.16,2496.27,2496.3,4724.2211
1787834700000,2496.3,2500,2492.28,2494.9,2240.6285
1787835600000,2494.9,2500,2494.9,2497.94,1095.4461
1787836500000,2497.94,2506.86,2496.87,2503.09,2996.0255
1787837400000,2503.09,2503.15,2484.61,2489.97,6779.6596
1787838300000,2489.96,2498.21,2482.54,2496.68,5384.33
1787839200000,2496.69,2504.68,2489.04,2492.47,5926.0785
1787840100000,2492.47,2508.74,2490.58,2508.4,4829.2416
1787841000000,2508.4,2523.46,2504.45,2520.8,10009.9138
1787841900000,2520.79,2520.79,2511.35,2517.44,3989.8526
1787842800000,2517.44,2530.32,2513.62,2526.38,4950.6686
1787843700000,2526.38,2527.84,2516.46,2523.1,6679.8106
1787844600000,2523.1,2531.84,2515.23,2525.79,6587.6169
1787845500000,2525.79,2526.37,2519.78,2521.68,3402.9383
1787846400000,2521.68,2527,2516.32,2523.95,5176.2841
1787847300000,2523.95,2528.15,2522.02,2522.06,2820.3493
1787848200000,2522.06,2533.24,2518.82,2531.14,3030.4797
1787849100000,2531.13,2531.16,2522.18,2522.31,2272.0973
1787850000000,2522.31,2531.54,2516.12,2529.27,3677.5396
1787850900000,2529.27,2533.78,2523.97,2523.98,5635.7653
1787851800000,2523.98,2526.35,2517.34,2518.31,2948.3404
1787852700000,2518.3,2522.13,2515.36,2518.07,2654.694
1787853600000,2518.07,2518.21,2494.36,2500.12,5786.479
1787854500000,2500.12,2503.36,2488.74,2493.45,9896.621
1787855400000,2493.45,2497.9,2491.39,2496.9,3864.4476
1787856300000,2496.89,2506.98,2495.48,2506.69,4456.2005
1787857200000,2506.69,2512.6,2505.05,2510.12,3376.7049
1787858100000,2510.12,2512.12,2507.58,2511.78,3263.2997
1787859000000,2511.78,2514.34,2507.82,2510.41,3622.8846
1787859900000,2510.4,2511.76,2497.51,2498.21,5199.9551
1787860800000,2498.22,2501.17,2495.06,2496.66,2034.7885
1787861700000,2496.66,2505.5,2496.19,2502.95,1418.4251
1787862600000,2502.95,2506.56,2502.73,2506.32,753.6792
1787863500000,2506.33,2507.91,2501.72,2507.83,1166.0432
1787864400000,2507.84,2508.79,2503.53,2505.87,1984.2679
1787865300000,2505.87,2505.87,2500.43,2502.06,1381.7739
1787866200000,2502.06,2504.87,2499.22,2499.62,1092.8524
1787867100000,2499.63,2504.86,2499.22,2504.12,1428.9775
1787868000000,2504.12,2512.68,2504.12,2509.9,1763.1003
1787868900000,2509.91,2516.98,2509.9,2512.96,4546.5112
1787869800000,2512.96,2514.36,2510.16,2513.05,1233.5342
1787870700000,2513.05,2515.18,2511.23,2515.15,2379.9127
1787871600000,2515.16,2516.81,2510.67,2511.11,2038.0437
1787872500000,2511.11,2515.93,2509.05,2514.17,1321.2481
1787873400000,2514.16,2514.5,2510.69,2510.94,593.6534
1787874300000,2510.93,2512.64,2509.66,2510.94,781.5535
1787875200000,2510.94,2511.4,2506.02,2508.4,1017.4722
1787876100000,2508.4,2514.02,2508.2,2513.29,1305.7761
1787877000000,2513.29,2518.8,2509.99,2515.23,2892.3629
1787877900000,2515.23,2519.91,2512.65,2515.61,1103.6145
1787878800000,2515.61,2525.08,2515.6,2521.82,2745.0553
1787879700000,2521.82,2529.53,2520.1,2528.8,2926.0819
1787880600000,2528.79,2535.05,2518.01,2519.01,5552.3124
1787881500000,2519,2520,2507.83,2512.44,3440.9664
1787882400000,2512.44,2512.44,2502.77,2502.96,3049.7084
1787883300000,2502.95,2504.93,2491,2494.72,5170.1234
1787884200000,2494.72,2499.9,2490.15,2496.56,2166.4797
1787885100000,2496.56,2496.57,2486.09,2492.26,4334.7699
1787886000000,2492.26,2493.39,2486.24,2490.54,1745.2329
1787886900000,2490.54,2495.6,2490.2,2492.57,1163.1086
1787887800000,2492.57,2494.91,2489.01,2489.26,1550.7667
1787888700000,2489.27,2492.72,2488.93,2489.92,1201.2625
1787889600000,2489.91,2492.23,2477.49,2492.23,4333.1647
1787890500000,2492.22,2496.17,2488,2490.69,1603.1071
1787891400000,2490.69,2491,2483.56,2486.9,1345.9753
1787892300000,2486.91,2489,2485.04,2486.18,1029.8647
1787893200000,2486.18,2488.34,2482.23,2485.54,1172.1478
1787894100000,2485.54,2491,2483.28,2490.17,1296.3683
1787895000000,2490.18,2495.65,2489.67,2495.28,1822.9445
1787895900000,2495.29,2497.44,2492,2493.32,2067.4871
1787896800000,2493.32,2503.77,2493.31,2503.57,2506.76
1787897700000,2503.56,2503.56,2500.91,2500.98,1099.133
1787898600000,2500.99,2502.84,2499.17,2501.32,1480.9997
1787899500000,2501.32,2505.37,2501.1,2503,2086.7405
1787900400000,2503.01,2503.42,2494.1,2496.6,2270.1324
1787901300000,2496.59,2498.96,2494.97,2498.61,1616.8061
1787902200000,2498.61,2498.94,2494.86,2494.86,2554.7399
1787903100000,2494.86,2496.87,2494.77,2496.48,2858.9074
1787904000000,2496.47,2503.66,2496.47,2497.02,3126.2654
1787904900000,2497.02,2501.65,2497.02,2497.8,3288.5091
1787905800000,2497.8,2498.36,2494.13,2494.13,1703.3479
1787906700000,2494.13,2495,2486.52,2488.05,2221.2253
1787907600000,2488.05,2493.02,2483.4,2489.59,5400.581
1787908500000,2489.58,2492.98,2489.58,2491.62,1184.871
1787909400000,2491.61,2493.24,2488.36,2489.05,966.2268
1787910300000,2489.04,2491.52,2488.56,2489.58,1180.9662
1787911200000,2489.57,2490.09,2482.17,2487.59,2021.3723
1787912100000,2487.59,2489.29,2484.39,2489.06,762.5243
1787913000000,2489.06,2495.22,2489.06,2494.02,2314.8308
1787913900000,2494.01,2509.08,2493.83,2506.56,3374.4177
1787914800000,2506.57,2511.51,2505.79,2509.68,2924.1151
1787915700000,2509.68,2510.42,2504.3,2505.49,1716.249
1787916600000,2505.49,2508.11,2502.43,2505.61,1633.6189
1787917500000,2505.61,2506.72,2503.01,2505.1,1141.2051
1787918400000,2505.1,2506.54,2500.01,2501.61,1046.1791
1787919300000,2501.61,2508.41,2500.81,2501.18,1455.506
1787920200000,2501.18,2501.28,2495.29,2498.96,1647.2497
1787921100000,2498.97,2499.24,2496.54,2499.11,830.1678
1787922000000,2499.1,2504.12,2497.28,2500.58,2727.5447
1787922900000,2500.58,2501.67,2495.22,2498.89,2354.4362
1787923800000,2498.89,2505.02,2496.24,2497.68,3491.7965
1787924700000,2497.67,2518.26,2496.24,2509.17,9653.3508
1787925600000,2509.17,2525,2468,2477.91,25469.8463
1787926500000,2477.91,2493.35,2472.01,2492.12,6177.1527
1787927400000,2492.11,2526.64,2486.67,2510,12973.4005
1787928300000,2510.01,2515,2500,2513,4590.0254
1787929200000,2513,2519.25,2502.28,2503.6,4779.8376
1787930100000,2503.6,2512.56,2502.64,2507.14,4035.0294
1787931000000,2507.14,2508.1,2487.68,2489.14,10692.3483
1787931900000,2489.14,2495.41,2470,2471.89,13508.6252
1787932800000,2471.89,2473.95,2444.59,2445.35,25181.2201
1787933700000,2445.35,2450.29,2405.97,2430.45,36051.4262
1787934600000,2430.45,2446.71,2429.47,2436.84,11420.9428
1787935500000,2436.85,2445.17,2436.64,2442.29,4386.9009
1787936400000,2442.3,2445.64,2437.5,2445.64,4968.2978
1787937300000,2445.64,2448.22,2438.19,2442.75,3784.9816
1787938200000,2442.75,2445.67,2437.43,2438.79,2234.1371
1787939100000,2438.78,2446.56,2438.78,2443.79,2257.781
1787940000000,2443.79,2445.02,2438.03,2438.26,3188.107
1787940900000,2438.27,2439.71,2430,2431.47,4874.8679
1787941800000,2431.46,2432.85,2419.42,2423.4,7928.5496
1787942700000,2423.4,2429.05,2418.08,2428.68,4805.4562
1787943600000,2428.67,2437.89,2428.62,2435.86,2889.6985
1787944500000,2435.86,2443.1,2434.13,2438.71,2590.4496
1787945400000,2438.7,2439.01,2435.42,2436.25,3804.8352
1787946300000,2436.25,2436.97,2431.07,2435.69,2358.3485
1787947200000,2435.68,2436.12,2430.77,2435.93,1702.2011
1787948100000,2435.93,2435.93,2430.77,2432.4,908.2499
1787949000000,2432.39,2432.39,2424.03,2427.46,1973.9824
1787949900000,2427.45,2431.12,2426.43,2427.61,1138.3124
1787950800000,2427.61,2429.56,2425.62,2428.18,842.3051
1787951700000,2428.17,2430.06,2424.25,2428.21,934.2268
1787952600000,2428.21,2432.14,2426.82,2428.8,1247.7887
1787953500000,2428.8,2428.8,2422.36,2424.9,1698.4549
1787954400000,2424.91,2430.05,2422.68,2430.05,1298.1256
1787955300000,2430.06,2436.57,2426.8,2434.38,1899.234
1787956200000,2434.37,2440,2433.75,2439.92,3095.2726
1787957100000,2439.92,2445,2439.92,2442.01,3043.9256
1787958000000,2442.01,2442.01,2438.61,2441.79,2185.6654
1787958900000,2441.79,2442.1,2436.47,2437.88,1437.7332
1787959800000,2437.88,2439.54,2437.83,2439.45,944.8805
1787960700000,2439.45,2442.83,2437.28,2442.8,1102.9146
1787961600000,2442.79,2445.37,2442.11,2442.19,1242.1321
1787962500000,2442.18,2448.05,2442.18,2445.64,2388.1424
1787963400000,2445.65,2445.65,2442.57,2444.4,937.6507
1787964300000,2444.4,2444.98,2441.02,2442.47,765.5212
1787965200000,2442.47,2442.76,2439.18,2439.78,1131.1874
1787966100000,2439.77,2444.16,2439.49,2444.16,993.772
1787967000000,2444.16,2445.12,2442.21,2444.58,568.3811
1787967900000,2444.58,2445.92,2442.15,2443.78,1150.1222
1787968800000,2443.77,2444.95,2441.81,2441.82,830.7249
1787969700000,2441.82,2441.92,2436.99,2438.4,1277.0211
1787970600000,2438.39,2439.61,2435.59,2437.91,744.352
1787971500000,2437.91,2440.32,2437.16,2438.73,1051.6081
1787972400000,2438.72,2440.02,2438.72,2438.93,851.7691
1787973300000,2438.93,2441.62,2437.19,2440.39,929.8938
1787974200000,2440.39,2441.37,2437.3,2438.44,1144.6573
1787975100000,2438.44,2438.45,2434.56,2435.23,902.4244
1787976000000,2435.24,2437.77,2434.65,2436.84,705.7917
1787976900000,2436.85,2438.35,2436.46,2438.01,229.8136
1787977800000,2438.01,2439.61,2437.74,2438.94,1131.6037
1787978700000,2438.93,2441.13,2438.11,2440.45,1108.189
1787979600000,2440.45,2442.03,2439.18,2441.41,930.7646
1787980500000,2441.41,2441.42,2439.18,2439.76,1122.8238
1787981400000,2439.76,2441.62,2438.72,2440.97,917.4384
1787982300000,2440.97,2441.26,2437.98,2438.62,1001.5478
1787983200000,2438.62,2439.05,2430.45,2431.79,1493.658
1787984100000,2431.78,2434.05,2430.57,2431.58,1004.9094
1787985000000,2431.57,2434.95,2431.57,2433.94,468.4451
1787985900000,2433.94,2435.42,2433.94,2435.16,636.2759
1787986800000,2435.17,2437.68,2434.16,2434.7,883.571
1787987700000,2434.69,2436.6,2434.17,2435.31,613.2829
1787988600000,2435.31,2438,2434.71,2436.94,1049.1114
1787989500000,2436.94,2438,2435.88,2436.41,811.7407
1787990400000,2436.4,2436.4,2431.2,2433.56,1488.9939
1787991300000,2433.57,2435.69,2432.53,2435.67,563.5553
1787992200000,2435.68,2435.68,2432.53,2433.03,820.1638
1787993100000,2433.04,2434.38,2431.26,2434.15,930.4686
1787994000000,2434.14,2436.38,2433.65,2435.58,1148.3905
1787994900000,2435.58,2436.01,2434.1,2434.1,469.1498
1787995800000,2434.11,2437.29,2434.1,2435.83,965.7634
1787996700000,2435.83,2436.68,2435.31,2435.44,1001.8693
1787997600000,2435.43,2435.43,2431.43,2434.2,871.7384
1787998500000,2434.2,2438.41,2434.2,2436.54,1054.5863
1787999400000,2436.53,2436.82,2435.15,2435.35,448.7136
1788000300000,2435.35,2436.59,2434.71,2434.72,465.5296
1788001200000,2434.71,2438.42,2433.63,2438.02,534.3876
1788002100000,2438.03,2438.5,2437.01,2437.48,487.6736
1788003000000,2437.48,2437.49,2435.87,2435.88,659.4584
1788003900000,2435.87,2436.87,2435.19,2435.87,610.27
1788004800000,2435.88,2436.75,2435.29,2436.73,352.1778
1788005700000,2436.72,2438.96,2433.93,2435.72,1193.2377
1788006600000,2435.72,2436.15,2434.15,2434.45,346.7058
1788007500000,2434.46,2435.14,2433.14,2434.33,414.0519
1788008400000,2434.33,2434.9,2433.03,2434,3682.0652
1788009300000,2433.99,2435.78,2432.42,2434.35,946.1417
1788010200000,2434.35,2436,2433.67,2434.55,607.4197
1788011100000,2434.56,2436.51,2434.38,2435.63,526.5219
1788012000000,2435.63,2436.74,2435.05,2436.08,686.07
1788012900000,2436.08,2437.24,2435.48,2435.9,504.1024
1788013800000,2435.9,2448.68,2435.89,2444.69,3498.9349
1788014700000,2444.7,2452.64,2444.7,2448.58,2728.3159
1788015600000,2448.59,2449.35,2441.03,2444.85,1644.7891
1788016500000,2444.84,2447.05,2441.31,2444.78,1068.1143
1788017400000,2444.78,2446.07,2442.28,2443.89,834.5952
1788018300000,2443.88,2446.94,2442.82,2444.76,1047.2826
1788019200000,2444.75,2448.52,2444.52,2448.47,1255.6416
1788020100000,2448.47,2457.77,2445.59,2447.99,3382.3877
1788021000000,2448,2451.66,2445.87,2450.6,1622.1821
1788021900000,2450.6,2454.81,2449.75,2450.98,2545.7545
1788022800000,2450.99,2454.45,2450.99,2453.16,4398.9965
1788023700000,2453.16,2455.44,2448.12,2448.39,1527.0178
1788024600000,2448.38,2450,2445.57,2449.35,967.8933
1788025500000,2449.35,2450.78,2447.53,2450.74,1116.0399
1788026400000,2450.74,2451.92,2448.08,2448.13,522.1935
1788027300000,2448.13,2449.35,2445.97,2447.01,667.7997
1788028200000,2447,2455.01,2445.6,2453.01,5984.2177
1788029100000,2453.02,2455.83,2451.96,2452.45,1364.9021
