time,open,high,low,close,volume
1780828500000,62462,62492.88,62312.66,62362,94.9126
1780829100000,62361.99,62462,62298.39,62370.52,137.97752
1780830000000,62370.53,62520,62359.44,62460.01,145.77057
1780830900000,62460.01,62555.54,62422.71,62531.71,86.48046
1780831800000,62531.7,62680,62448,62680,100.20881
1780832700000,62679.99,62754.45,62567.56,62621.96,461.83889
1780833600000,62621.97,62643.97,62061.25,62085.16,397.61583
1780834500000,62085.16,62232.82,61875,61935.92,753.49001
1780835400000,61935.92,61952.06,61577.12,61648.65,613.58283
1780836300000,61648.65,61998.59,61642.01,61900.67,192.37873
1780837200000,61900.66,61907.64,61649.12,61775.43,478.95117
1780838100000,61775.44,61853.75,61652.98,61848.45,219.44878
1780839000000,61848.44,61906.34,61676,61739.53,212.90885
1780839900000,61739.53,61818,61694,61700.13,234.88043
1780840800000,61700.14,61824.89,61696.98,61793.43,132.24001
1780841700000,61793.44,62159.65,61752,62081.99,361.57769
1780842600000,62081.99,62312.67,61934.81,61996.49,279.5826
1780843500000,61996.5,62001.34,61746,61905.49,150.14362
1780844400000,61905.49,61905.49,61674.51,61838.47,156.81461
1780845300000,61838.47,61972,61718.15,61963.2,116.22641
1780846200000,61963.2,62157.29,61958,62110.8,140.00586
1780847100000,62110.79,62219.92,61978,62093.99,114.29147
1780848000000,62093.99,62188.86,61966,62158,106.18337
1780848900000,62158,62332,62106,62179.15,135.9515
1780849800000,62179.14,62287.51,62154.66,62159.99,77.2149
1780850700000,62159.99,62239.99,61987.52,62083.64,163.61053
1780851600000,62083.64,62324.88,62046.62,62287.44,162.43357
1780852500000,62287.45,62330,62241.05,62251.35,166.14403
1780853400000,62251.36,62320.52,62234.29,62273.65,123.87653
1780854300000,62273.65,62273.65,62096.94,62160.01,121.52286
1780855200000,62160.01,62296,62143.27,62282.2,124.79633
1780856100000,62282.2,62282.2,62144,62227.82,43.94134
1780857000000,62227.82,62292,62165.05,62205.84,112.32199
1780857900000,62205.84,62237.76,62022,62030.14,92.55395
1780858800000,62030.15,62036.78,61584.02,61657.61,272.97247
1780859700000,61657.62,61657.62,61275,61482.97,383.93947
1780860600000,61482.97,61496,61200,61218.01,180.56697
1780861500000,61218.01,61466,61184,61328,209.17742
1780862400000,61327.99,61712,61217.17,61580.18,269.49492
1780863300000,61580.18,61882,61462.12,61745.41,129.22326
1780864200000,61745.42,61828,61699.95,61783.18,80.44537
1780865100000,61783.17,61962.47,61756,61878.01,89.94548
1780866000000,61878,62017.71,61706,61954.49,104.12913
1780866900000,61954.48,62004,61720.04,61781.85,78.38503
1780867800000,61781.86,61846,61680.22,61710,111.42216
1780868700000,61710.01,61788,61652.01,61778.41,80.25737
1780869600000,61778.42,63737.99,61728.11,63586.98,1062.34071
1780870500000,63586.98,64234.68,62882.29,62995.37,2546.84749
1780871400000,62995.38,63399.97,62782.16,63161.57,982.06841
1780872300000,63161.56,63308,62848.76,62865.87,301.49831
1780873200000,62865.87,63060.96,62803.42,63012.72,260.90635
1780874100000,63012.71,63272.5,62812,63260.14,238.77868
