time,open,high,low,close,volume
1780828500000,62462,62754.45,62298.39,62621.96,1027.18885
1780833600000,62621.97,62643.97,61577.12,62093.99,4554.1389
1780848000000,62093.99,62332,61184,61328,2477.20723
1780862400000,61327.99,64234.68,61217.17,63332.01,6995.30289
1780876800000,63332.01,63863.06,62720.86,63130.12,3315.4618
1780891200000,63130.12,63350,62408,63283.99,2834.18452
1780905600000,63284,63873.08,62992.01,63479.61,3752.47446
1780920000000,63479.62,64200,62718.3,63774.48,8126.80733
1780934400000,63774.48,64046.86,63268.01,63372.01,2713.14128
1780948800000,63372.01,63850,62978.66,63085.99,2311.31685
1780963200000,63086,63184,62423.07,62875.17,3759.28744
1780977600000,62875.18,63526.01,62748,63198.44,3708.0084
1780992000000,63198.44,63208.86,62498.75,62711.12,2528.63515
1781006400000,62711.12,62895.18,61037,61131.84,6183.44756
1781020800000,61131.85,62103.39,60780,62098.09,4007.5249
1781035200000,62098.09,62272,61556,61730,1449.31614
1781049600000,61730,61974.7,61235.29,61549.64,1721.50899
1781064000000,61549.64,61813.34,61080,61687.56,2220.41887
1781078400000,61687.56,61736,60755,61034.04,2813.24386
1781092800000,61034.04,62857.99,60960,62639.23,4783.79909
1781107200000,62639.23,62646,61588.8,61942.44,2675.36915
1781121600000,61942.45,61949.21,61104.24,61510.99,1784.37656
1781136000000,61510.99,62848,61510.99,62689.48,2852.15258
1781150400000,62689.47,62997.53,62544.89,62719.39,2483.01428
1781164800000,62719.39,63257.21,62719.38,63108,2178.0981
1781179200000,63108.01,63239.43,62500,62749.44,4338.30998
1781193600000,62749.44,63933.02,62348,63605.68,4125.82489
1781208000000,63605.69,63700,63270,63625.99,1403.54659
1781222400000,63626,63810.01,63301.53,63524.82,2654.11007
1781236800000,63524.81,63863.98,62829.81,63100.8,3225.69245
1781251200000,63100.8,63953.84,63100.8,63766.01,2378.6864
1781265600000,63766.01,64394.44,63045.29,63593.02,4102.13697
1781280000000,63593.02,64111.1,63510.16,63589.27,2256.79665
1781294400000,63589.28,63696.41,63400,63580.01,1779.62986
1781308800000,63580,63840,63418.66,63532,1807.91855
1781323200000,63532,63883.47,63484,63846,1539.29828
1781337600000,63845.99,63984.53,63726.57,63971.28,1197.2171
1781352000000,63971.28,64350,63921.33,64296.15,2169.16248
1781366400000,64296.15,64333.62,63920.05,64296.59,1609.94419
1781380800000,64296.59,64762.77,64226.38,64458.01,1637.20103
1781395200000,64458.01,64710,64380.7,64545.3,1832.15643
1781409600000,64545.3,64563.48,64214,64429.39,1779.79489
1781424000000,64429.39,64664,64321.18,64546,842.29439
1781438400000,64546.01,64560.66,63866.66,64025.07,1790.92239
1781452800000,64025.06,64208.92,63678.83,63802,1240.64937
1781467200000,63801.99,65800,63794.09,65746.45,5717.21628
1781481600000,65746.45,65995,65354,65927.1,3254.30382
1781496000000,65927.11,66000,65611.01,65674.76,1981.09056
1781510400000,65674.76,66385.12,65512,66233.9,2545.824
1781524800000,66233.89,67292.15,66106,67292.14,5314.33714
1781539200000,67292.15,67292.15,66348,66614.35,3808.29082
1781553600000,66615.98,66681.3,66076.56,66328.74,1655.95468
1781568000000,66328.74,66463.26,65650,66165.21,2681.099
1781582400000,66165.21,66572.99,65802,66372,2376.27499
1781596800000,66372,66992,66345.06,66481.73,2144.18658
1781611200000,66481.73,66818,65360.92,65859.76,4190.74899
1781625600000,65859.76,66248.69,65560,65675.88,1862.21148
1781640000000,65675.89,65938,65592,65675.01,1047.53697
1781654400000,65675.02,66200,65477.5,65851.99,2420.24
1781668800000,65852,66048.19,65251,65539.5,2085.47507
1781683200000,65539.51,65574,64565,64810.01,3091.21134
1781697600000,64810.01,65855.66,64590.53,65752,3491.08992
1781712000000,65751.99,66445.93,63998.35,64301.85,6215.6405
1781726400000,64301.85,64529.2,63915.77,64509.4,1744.99726
1781740800000,64509.4,64806,64267.86,64282.82,1652.26355
1781755200000,64282.82,64510.5,63696.29,64510.44,2721.52451
1781769600000,64510.45,64646.75,63878.14,63974.4,1838.10092
1781784000000,63974.4,64445.19,62293.76,62369.44,5194.48784
1781798400000,62369.43,63008.33,62272.07,62950.79,3580.0956
1781812800000,62950.79,63274.19,62742,62958.01,1949.12419
1781827200000,62958.01,63110.29,62386.9,62773.51,2468.91953
1781841600000,62773.52,62917.32,62409.55,62629.99,1641.95094
1781856000000,62630,62782,62316.44,62626,3116.66446
1781870400000,62626,63419.27,62353,63214.01,2901.51359
1781884800000,63214.01,63387.8,62866.99,63021.6,2487.59549
1781899200000,63021.6,63666,62958.59,63543.91,1630.77999
1781913600000,63543.9,63777,63320.14,63476.79,1616.55782
1781928000000,63476.79,63907.07,63402,63655.21,1346.24836
1781942400000,63655.21,63798.76,63392.41,63688,1481.37623
1781956800000,63688,64388,63184.21,64160.04,2723.36068
1781971200000,64160.04,64167.26,63730.21,63936,1179.02142
1781985600000,63935.99,64350,63853.31,64298.01,1175.53873
1782000000000,64298.01,64472.99,64206.17,64426,1550.54505
1782014400000,64426,64588,64173.08,64191.07,991.47913
1782028800000,64191.06,64483.95,63900.17,64176,1273.61935
1782043200000,64176,64355.88,63952,64224,1101.09932
1782057600000,64224,64298.84,63933.47,64207.12,902.04873
1782072000000,64207.13,64271.21,63270,63311.99,2215.87175
1782086400000,63312,64823.52,63312,63974.01,3208.60773
1782100800000,63974.01,64397.57,63868.41,64211.19,2188.39984
1782115200000,64211.2,64768.46,64044,64657.22,1871.87312
1782129600000,64657.22,65622.83,64579.08,64836.95,4214.1224
1782144000000,64836.95,64862,64276,64472,2332.89568
1782158400000,64472.51,64659.43,63804.59,64020.01,1607.20974
1782172800000,64020.01,64275.38,63828.93,64065.35,1775.89841
1782187200000,64065.34,64095.55,62568.9,62886.03,3954.74479
1782201600000,62886.04,62945.08,61938,62507.06,6446.41259
1782216000000,62507.05,62855.98,61960,62487.79,4100.47989
1782230400000,62487.79,62846,62104.7,62388.49,2461.76341
1782244800000,62388.49,62799.99,62380.25,62734.57,1483.69383
1782259200000,62734.57,63119.45,62461.87,62729.78,2762.4008
1782273600000,62729.78,63073.44,62525.49,62657.99,1825.36336
1782288000000,62658,63239.06,62318.88,62921.19,2314.92971
1782302400000,62921.19,62973.2,60249.82,60250,9369.88622
1782316800000,60250,60678.1,59102.7,59958.3,10843.6224
1782331200000,59958.3,61276,59854,61077.99,3562.08294
1782345600000,61078,61163.16,60684.94,60883.65,2441.96666
1782360000000,60883.66,61962.4,60792,61911.04,3236.44626
1782374400000,61911.03,61920,61066,61282.01,1957.14848
1782388800000,61282,61761.35,58115.01,59557.99,15979.29296
1782403200000,59557.99,60067,59139.96,59320,4724.02547
1782417600000,59319.99,60273.81,59319.99,59794,2047.12711
1782432000000,59794.64,60131.37,58337,60036.01,6229.08405
1782446400000,60036,60759.99,59702,60532,5385.16495
1782460800000,60532,60580,59239.78,59413.24,3735.38397
1782475200000,59413.24,60500,58500.1,60328.32,7768.84215
1782489600000,60328.18,60583,59556,59751.97,2887.79333
1782504000000,59751.96,60117.64,59571.31,60097.27,1397.28878
1782518400000,60097.27,60412,59876.22,60305.73,1740.1281
1782532800000,60305.73,60574,60093.33,60548.07,2155.72828
1782547200000,60548.06,60548.74,60198.94,60363.65,1191.76765
1782561600000,60363.65,60941.17,60257.03,60840.06,1696.07546
1782576000000,60840.06,60855.03,60085.88,60175.95,1431.99252
1782590400000,60175.95,60482.18,59855.16,60029,1371.53715
1782604800000,60029.01,60339.99,59986,60197.04,1389.16748
1782619200000,60197.03,60259.68,59753.48,60219.99,1116.37628
1782633600000,60220,60545.01,60068,60342,1120.25594
1782648000000,60341.99,60457.02,59817.28,59890,1367.98594
1782662400000,59890.35,59943.9,59270.26,59481.79,1660.7754
1782676800000,59481.78,59906,58905,59577.01,2252.57692
1782691200000,59577.01,60233,58900.01,60049.46,3201.11997
1782705600000,60049.45,60346.27,59392.02,60026,2078.32745
1782720000000,60026.01,60311.95,59745.46,59956.05,2255.33546
1782734400000,59956.05,60780.57,59011,59824.01,8111.4911
1782748800000,59824.01,60683.84,59584.48,60433.49,3485.29528
1782763200000,60433.5,60585.99,60194.01,60260.21,1071.57252
1782777600000,60260.2,60276.54,59600,59627.48,1857.16279
1782792000000,59627.47,59712.88,59360,59524.01,3053.94506
1782806400000,59524.01,59551.03,59123.01,59192.7,2089.47276
1782820800000,59192.71,59276.6,58201,58381.99,7891.0473
1782835200000,58382,58839.16,58241.79,58818.05,3095.15267
1782849600000,58818,58874.99,58509.99,58624.71,1653.04729
1782864000000,58624.71,59318,57800.19,59197.13,5065.96033
1782878400000,59197.12,59457,58534.31,58768.65,2186.41376
1782892800000,58768.64,59091.99,58500,58622.03,1602.12145
1782907200000,58622.02,60536.55,58326,60147.15,10086.67787
1782921600000,60147.15,60352.93,59787.35,60028.67,2234.35255
1782936000000,60029.39,61334,59876,60024,3917.92066
1782950400000,60024,61121.78,59588,61058,2904.94504
1782964800000,61057.99,61058,60104,60149.99,3061.89549
1782979200000,60149.99,61437.49,60132.51,61358.01,4003.42248
1782993600000,61358,62200,61147.23,61612.93,6769.2125
1783008000000,61612.93,61962.43,61108.99,61479.6,3294.70341
1783022400000,61479.59,61653.43,61342,61560,1347.96271
1783036800000,61560,61733.11,61248.86,61434,2479.18215
1783051200000,61434,61864.99,61332.76,61750.47,3163.90756
1783065600000,61750.47,62103.1,61510.01,62024.02,1709.37837
1783080000000,62024.01,62400,61700,61922.72,2814.47654
1783094400000,61922.71,62317.64,61911.65,62210,1297.39519
1783108800000,62210,62979.86,62186.01,62583.26,2584.64646
1783123200000,62583.26,62946,62404.25,62627.29,1753.66085
1783137600000,62627.28,62749.97,62328.24,62576,1478.55581
1783152000000,62576,62674.47,62415.87,62482.01,1079.64345
1783166400000,62482,63075.46,62482,62943.29,1355.98937
1783180800000,62943.29,63461.99,62786,63294.72,1874.87989
1783195200000,63294.72,63448,62927.98,63144.01,1597.09803
1783209600000,63144.01,63144.01,62596.08,62769.04,1315.64704
1783224000000,62769.03,63059.99,62659.65,63020.21,1264.39586
1783238400000,63020.21,63104,62436.59,62658.92,1351.262
1783252800000,62658.92,62943.59,62569.37,62740.01,1095.17438
1783267200000,62740.01,62888.14,62590.02,62768.88,1289.13194
1783281600000,62768.87,63999,62609.47,63650,2856.46636
1783296000000,63650.01,63920,63136.01,63294,2106.27228
1783310400000,63294,63402.77,62890,63089.42,2133.18277
1783324800000,63089.42,63244,62483.83,62483.84,2033.95739
1783339200000,62483.84,63550,61306.84,63545.98,9407.7266
